x y
-7.382217720451966 0.12066401765562271
-7.381217690958543 0.12061873388200253
-7.380217661465119 0.12057331719417311
-7.379217631971696 0.12052776759986975
-7.378217602478273 0.12048208510695244
-7.377217572984849 0.12043626972340599
-7.376217543491426 0.1203903214573402
-7.3752175139980025 0.12034424031698963
-7.3742174845045785 0.12029802631071376
-7.373217455011155 0.12025167944699709
-7.372217425517732 0.12020519973444894
-7.371217396024308 0.12015858718180367
-7.370217366530885 0.12011184179792064
-7.369217337037462 0.1200649635917842
-7.368217307544038 0.12001795257250371
-7.367217278050615 0.11997080874931369
-7.3662172485571915 0.11992353213157363
-7.3652172190637675 0.11987612272876812
-7.364217189570344 0.119828580550507
-7.363217160076921 0.11978090560652511
-7.362217130583497 0.11973309790668249
-7.361217101090074 0.11968515746096445
-7.360217071596651 0.11963708427948141
-7.359217042103227 0.11958887837246901
-7.358217012609804 0.11954053975028826
-7.3572169831163805 0.1194920684234253
-7.3562169536229565 0.11944346440249161
-7.355216924129533 0.11939472769822404
-7.35421689463611 0.11934585832148469
-7.353216865142686 0.11929685628326098
-7.352216835649263 0.11924772159466585
-7.35121680615584 0.11919845426693748
-7.350216776662416 0.11914905431143949
-7.349216747168993 0.11909952173966104
-7.348216717675569 0.11904985656321658
-7.3472166881821455 0.11900005879384618
-7.346216658688722 0.11895012844341527
-7.345216629195298 0.11890006552391483
-7.344216599701875 0.11884987004746143
-7.343216570208451 0.11879954202629708
-7.342216540715028 0.11874908147278951
-7.341216511221605 0.11869848839943185
-7.340216481728181 0.11864776281884293
-7.339216452234758 0.11859690474376725
-7.3382164227413345 0.11854591418707486
-7.33721639324791 0.11849479116176147
-7.336216363754487 0.11844353568094856
-7.335216334261064 0.11839214775788326
-7.33421630476764 0.11834062740593831
-7.333216275274217 0.1182889746386124
-7.332216245780794 0.11823718946952978
-7.33121621628737 0.11818527191244053
-7.330216186793947 0.11813322198122059
-7.3292161573005234 0.11808103968987159
-7.328216127807099 0.11802872505252097
-7.327216098313676 0.11797627808342222
-7.326216068820253 0.11792369879695444
-7.325216039326829 0.1178709872076227
-7.324216009833406 0.117818143330058
-7.323215980339983 0.11776516717901721
-7.322215950846559 0.1177120587693831
-7.321215921353136 0.11765881811616445
-7.320215891859712 0.11760544523449597
-7.319215862366288 0.11755194013963825
-7.318215832872865 0.11749830284697808
-7.317215803379442 0.11744453337202809
-7.316215773886018 0.11739063173042694
-7.315215744392595 0.11733659793793946
-7.314215714899172 0.11728243201045643
-7.313215685405748 0.11722813396399467
-7.312215655912325 0.11717370381469724
-7.311215626418901 0.1171191415788332
-7.310215596925477 0.11706444727279768
-7.309215567432054 0.1170096209131121
-7.308215537938631 0.11695466251642392
-7.307215508445207 0.11689957209950674
-7.306215478951784 0.11684434967926054
-7.305215449458361 0.11678899527271125
-7.304215419964937 0.11673350889701112
-7.303215390471514 0.11667789056943872
-7.30221536097809 0.11662214030739874
-7.301215331484666 0.11656625812842213
-7.300215301991243 0.1165102440501662
-7.29921527249782 0.11645409809041452
-7.298215243004396 0.11639782026707685
-7.297215213510973 0.11634141059818948
-7.296215184017549 0.11628486910191481
-7.295215154524126 0.11622819579654177
-7.294215125030702 0.11617139070048552
-7.2932150955372785 0.11611445383228769
-7.292215066043855 0.11605738521061623
-7.291215036550431 0.11600018485426546
-7.290215007057008 0.11594285278215626
-7.289214977563584 0.11588538901333574
-7.288214948070161 0.1158277935669777
-7.287214918576738 0.11577006646238217
-7.286214889083314 0.11571220771897568
-7.285214859589891 0.11565421735631141
-7.2842148300964675 0.11559609539406888
-7.283214800603044 0.11553784185205415
-7.28221477110962 0.11547945675019976
-7.281214741616197 0.11542094010856493
-7.280214712122774 0.11536229194733527
-7.27921468262935 0.11530351228682299
-7.278214653135927 0.11524460114746699
-7.277214623642504 0.11518555854983258
-7.27621459414908 0.11512638451461168
-7.2752145646556565 0.11506707906262302
-7.274214535162233 0.11500764221481173
-7.273214505668809 0.1149480739922496
-7.272214476175386 0.11488837441613522
-7.271214446681963 0.11482854350779367
-7.270214417188539 0.11476858128867672
-7.269214387695116 0.11470848778036294
-7.268214358201693 0.11464826300455745
-7.267214328708269 0.11458790698309207
-7.2662142992148455 0.11452741973792552
-7.265214269721422 0.11446680129114302
-7.264214240227998 0.11440605166495656
-7.263214210734575 0.11434517088170505
-7.262214181241152 0.11428415896385397
-7.261214151747728 0.11422301593399559
-7.260214122254305 0.11416174181484907
-7.259214092760882 0.11410033662926028
-7.258214063267458 0.1140388004002018
-7.2572140337740345 0.11397713315077321
-7.256214004280611 0.11391533490420076
-7.255213974787187 0.11385340568383753
-7.254213945293764 0.11379134551316358
-7.253213915800341 0.11372915441578565
-7.252213886306917 0.11366683241543739
-7.251213856813494 0.11360437953597939
-7.250213827320071 0.11354179580139905
-7.249213797826647 0.11347908123581057
-7.2482137683332235 0.11341623586345526
-7.2472137388397995 0.1133532597087011
-7.246213709346376 0.11329015279604321
-7.245213679852953 0.11322691515010344
-7.244213650359529 0.11316354679563063
-7.243213620866106 0.11310004775750067
-7.242213591372682 0.11303641806071617
-7.241213561879259 0.11297265773040695
-7.240213532385836 0.11290876679182964
-7.239213502892412 0.1128447452703678
-7.2382134733989885 0.11278059319153215
-7.237213443905564 0.11271631058096021
-7.236213414412141 0.1126518974644167
-7.235213384918718 0.11258735386779316
-7.234213355425294 0.11252267981710816
-7.233213325931871 0.11245787533850746
-7.232213296438448 0.11239294045826367
-7.231213266945024 0.11232787520277644
-7.230213237451601 0.11226267959857264
-7.2292132079581775 0.11219735367230603
-7.228213178464753 0.11213189745075737
-7.22721314897133 0.11206631096083473
-7.226213119477907 0.11200059422957304
-7.225213089984483 0.1119347472841343
-7.22421306049106 0.11186877015180781
-7.223213030997637 0.11180266286000973
-7.222213001504213 0.11173642543628336
-7.22121297201079 0.11167005790829926
-7.2202129425173665 0.11160356030385493
-7.219212913023942 0.11153693265087501
-7.218212883530519 0.11147017497741141
-7.217212854037096 0.11140328731164297
-7.216212824543672 0.11133626968187571
-7.215212795050249 0.11126912211654297
-7.214212765556826 0.11120184464420502
-7.213212736063403 0.11113443729354935
-7.212212706569979 0.11106690009339058
-7.211212677076555 0.11099923307267064
-7.210212647583132 0.11093143626045844
-7.209212618089708 0.1108635096859501
-7.208212588596285 0.11079545337846908
-7.207212559102862 0.1107272673674658
-7.206212529609438 0.11065895168251795
-7.205212500116015 0.11059050635333051
-7.204212470622592 0.11052193140973554
-7.203212441129168 0.11045322688169226
-7.202212411635744 0.11038439279928729
-7.201212382142321 0.11031542919273427
-7.200212352648897 0.11024633609237408
-7.199212323155474 0.11017711352867497
-7.198212293662051 0.11010776153223223
-7.197212264168627 0.1100382801337684
-7.196212234675204 0.10996866936413342
-7.19521220518178 0.1098989292543042
-7.194212175688357 0.10982905983538514
-7.193212146194933 0.10975906113860771
-7.192212116701509 0.10968893319533063
-7.191212087208086 0.10961867603704002
-7.190212057714662 0.10954828969534902
-7.189212028221239 0.10947777420199825
-7.188211998727815 0.10940712958885536
-7.187211969234392 0.1093363558879155
-7.186211939740969 0.1092654531313009
-7.185211910247545 0.10919442135126103
-7.1842118807541215 0.10912326058017285
-7.183211851260698 0.10905197085054036
-7.182211821767274 0.10898055219499485
-7.181211792273851 0.10890900464629504
-7.180211762780428 0.10883732823732681
-7.179211733287004 0.10876552300110323
-7.178211703793581 0.10869358897076489
-7.177211674300158 0.10862152617957944
-7.176211644806734 0.10854933466094183
-7.1752116153133105 0.1084770144483745
-7.174211585819887 0.10840456557552691
-7.173211556326463 0.10833198807617588
-7.17221152683304 0.10825928198422569
-7.171211497339617 0.10818644733370769
-7.170211467846193 0.10811348415878053
-7.16921143835277 0.10804039249373035
-7.168211408859347 0.10796717237297039
-7.167211379365923 0.10789382383104115
-7.1662113498724995 0.10782034690261064
-7.165211320379076 0.10774674162247397
-7.164211290885652 0.10767300802555352
-7.163211261392229 0.10759914614689918
-7.162211231898806 0.10752515602168793
-7.161211202405382 0.107451037685224
-7.160211172911959 0.10737679117293918
-7.159211143418536 0.10730241652039227
-7.158211113925112 0.10722791376326946
-7.1572110844316885 0.10715328293738434
-7.156211054938265 0.10707852407867763
-7.155211025444841 0.10700363722321732
-7.154210995951418 0.10692862240719893
-7.153210966457995 0.10685347966694503
-7.152210936964571 0.10677820903890546
-7.151210907471148 0.1067028105596576
-7.150210877977725 0.10662728426590586
-7.149210848484301 0.10655163019448194
-7.1482108189908775 0.10647584838234506
-7.147210789497454 0.10639993886658147
-7.146210760004031 0.10632390168440481
-7.145210730510607 0.1062477368731559
-7.144210701017184 0.10617144447030304
-7.14321067152376 0.10609502451344152
-7.142210642030337 0.1060184770402942
-7.141210612536913 0.10594180208871092
-7.14021058304349 0.10586499969666903
-7.1392105535500665 0.10578806990227299
-7.1382105240566425 0.10571101274375447
-7.137210494563219 0.10563382825947266
-7.136210465069795 0.10555651648791368
-7.135210435576372 0.10547907746769121
-7.134210406082949 0.10540151123754594
-7.133210376589525 0.10532381783634584
-7.132210347096102 0.1052459973030863
-7.131210317602679 0.10516804967688975
-7.130210288109255 0.10508997499700587
-7.1292102586158315 0.10501177330281178
-7.128210229122408 0.10493344463381159
-7.127210199628984 0.10485498902963668
-7.126210170135561 0.10477640653004582
-7.125210140642138 0.10469769717492483
-7.124210111148714 0.10461886100428669
-7.123210081655291 0.10453989805827187
-7.122210052161868 0.10446080837714773
-7.121210022668444 0.10438159200130895
-7.1202099931750205 0.10430224897127753
-7.119209963681597 0.10422277932770252
-7.118209934188173 0.10414318311136007
-7.11720990469475 0.10406346036315378
-7.116209875201327 0.10398361112411424
-7.115209845707903 0.10390363543539916
-7.11420981621448 0.10382353333829364
-7.113209786721057 0.10374330487420974
-7.112209757227633 0.10366295008468668
-7.1112097277342095 0.10358246901139104
-7.110209698240786 0.10350186169611632
-7.109209668747362 0.10342112818078317
-7.108209639253939 0.10334026850743962
-7.107209609760516 0.10325928271826051
-7.106209580267092 0.10317817085554795
-7.105209550773669 0.10309693296173128
-7.104209521280246 0.10301556907936672
-7.103209491786822 0.10293407925113769
-7.1022094622933984 0.10285246351985483
-7.101209432799975 0.10277072192845567
-7.100209403306551 0.10268885452000488
-7.099209373813128 0.1026068613376944
-7.098209344319705 0.10252474242484295
-7.097209314826281 0.10244249782489642
-7.096209285332858 0.10236012758142793
-7.095209255839435 0.10227763173813739
-7.094209226346011 0.1021950103388518
-7.093209196852587 0.10211226342752544
-7.092209167359164 0.10202939104823931
-7.09120913786574 0.10194639324520151
-7.090209108372317 0.10186327006274733
-7.089209078878893 0.10178002154533877
-7.08820904938547 0.10169664773756515
-7.087209019892047 0.1016131486841425
-7.086208990398623 0.1015295244299139
-7.0852089609052 0.1014457750198496
-7.0842089314117755 0.10136190049904646
-7.083208901918352 0.10127790091272866
-7.082208872424928 0.101193776306247
-7.081208842931505 0.10110952672507952
-7.080208813438082 0.10102515221483095
-7.079208783944658 0.10094065282123298
-7.078208754451235 0.10085602859014436
-7.077208724957812 0.10077127956755061
-7.076208695464389 0.10068640579956414
-7.0752086659709645 0.1006014073324242
-7.074208636477541 0.10051628421249714
-7.073208606984118 0.10043103648627594
-7.072208577490694 0.10034566420038045
-7.071208547997271 0.10026016740155753
-7.070208518503848 0.10017454613668074
-7.069208489010424 0.1000888004527504
-7.068208459517001 0.10000293039689387
-7.067208430023578 0.09991693601636513
-7.0662084005301535 0.09983081735854492
-7.06520837103673 0.09974457447094097
-7.064208341543307 0.09965820740118762
-7.063208312049883 0.09957171619704593
-7.06220828255646 0.09948510090640389
-7.061208253063037 0.0993983615772761
-7.060208223569613 0.09931149825780385
-7.05920819407619 0.09922451099625533
-7.058208164582767 0.09913739984102525
-7.0572081350893425 0.09905016484063504
-7.056208105595919 0.09896280604373299
-7.055208076102496 0.09887532349909388
-7.054208046609072 0.09878771725561908
-7.053208017115649 0.09869998736233693
-7.052207987622226 0.0986121338684021
-7.051207958128802 0.09852415682309594
-7.050207928635379 0.09843605627582662
-7.049207899141956 0.09834783227612867
-7.0482078696485315 0.09825948487366322
-7.047207840155108 0.09817101411821819
-7.046207810661685 0.09808242005970788
-7.045207781168261 0.09799370274817308
-7.044207751674838 0.0979048622337814
-7.043207722181415 0.09781589856682671
-7.042207692687991 0.0977268117977294
-7.041207663194568 0.0976376019770366
-7.0402076337011446 0.09754826915542167
-7.0392076042077205 0.09745881338368449
-7.038207574714297 0.09736923471275159
-7.037207545220873 0.09727953319367565
-7.03620751572745 0.09718970887763607
-7.035207486234026 0.09709976181593842
-7.034207456740603 0.09700969206001492
-7.03320742724718 0.09691949966142398
-7.032207397753756 0.09682918467185035
-7.031207368260333 0.09673874714310544
-7.030207338766909 0.09664818712712665
-7.0292073092734855 0.09655750467597803
-7.028207279780062 0.09646669984184972
-7.027207250286638 0.09637577267705819
-7.026207220793215 0.09628472323404637
-7.025207191299792 0.09619355156538331
-7.024207161806368 0.09610225772376425
-7.023207132312945 0.09601084176201098
-7.022207102819522 0.09591930373307123
-7.021207073326098 0.09582764369001892
-7.0202070438326745 0.09573586168605452
-7.019207014339251 0.09564395777450435
-7.018206984845827 0.0955519320088209
-7.017206955352404 0.09545978444258307
-7.016206925858981 0.0953675151294957
-7.015206896365557 0.09527512412338972
-7.014206866872134 0.09518261147822235
-7.013206837378711 0.09508997724807673
-7.012206807885287 0.09499722148716207
-7.0112067783918635 0.09490434424981384
-7.01020674889844 0.09481134559049333
-7.009206719405016 0.09471822556378784
-7.008206689911593 0.09462498422441093
-7.00720666041817 0.09453162162720193
-7.006206630924747 0.09443813782712618
-7.005206601431323 0.09434453287927491
-7.0042065719379 0.09425080683886557
-7.0032065424444765 0.09415695976124121
-7.0022065129510525 0.09406299170187087
-7.001206483457629 0.09396890271634965
-7.000206453964206 0.09387469286039833
-6.999206424470782 0.09378036218986352
-6.998206394977359 0.0936859107607179
-6.997206365483936 0.09359133862905972
-6.996206335990512 0.09349664585111304
-6.995206306497089 0.09340183248322796
-6.9942062770036655 0.09330689858188006
-6.9932062475102414 0.0932118442036707
-6.992206218016818 0.09311666940532716
-6.991206188523395 0.09302137424370226
-6.990206159029971 0.09292595877577442
-6.989206129536548 0.09283042305864805
-6.988206100043124 0.09273476714955284
-6.987206070549701 0.09263899110584445
-6.986206041056278 0.0925430949850039
-6.985206011562854 0.09244707884463783
-6.98420598206943 0.09235094274247865
-6.983205952576006 0.09225468673638405
-6.982205923082583 0.09215831088433755
-6.98120589358916 0.09206181524444797
-6.980205864095736 0.09196519987494957
-6.979205834602313 0.09186846483420238
-6.978205805108889 0.09177161018069155
-6.977205775615466 0.091674635973028
-6.976205746122043 0.09157754226994778
-6.9752057166286185 0.0914803291303124
-6.974205687135195 0.09138299661310893
-6.973205657641772 0.09128554477744959
-6.972205628148348 0.0911879736825719
-6.971205598654925 0.09109028338783896
-6.970205569161502 0.09099247395273895
-6.969205539668078 0.09089454543688523
-6.968205510174655 0.09079649790001675
-6.967205480681232 0.09069833140199741
-6.9662054511878075 0.09060004600281628
-6.965205421694384 0.09050164176258793
-6.964205392200961 0.0904031187415518
-6.963205362707537 0.09030447700007249
-6.962205333214114 0.09020571659863999
-6.961205303720691 0.09010683759786908
-6.960205274227267 0.09000784005849971
-6.959205244733844 0.08990872404139705
-6.958205215240421 0.08980948960755111
-6.9572051857469965 0.08971013681807688
-6.956205156253573 0.08961066573421463
-6.95520512676015 0.08951107641732926
-6.954205097266726 0.08941136892891072
-6.953205067773303 0.0893115433305741
-6.95220503827988 0.08921159968405909
-6.951205008786456 0.0891115380512303
-6.950204979293033 0.08901135849407746
-6.94920494979961 0.08891106107471482
-6.9482049203061855 0.08881064585538147
-6.947204890812762 0.08871011289844159
-6.946204861319339 0.08860946226638376
-6.945204831825915 0.08850869402182138
-6.944204802332492 0.08840780822749278
-6.943204772839069 0.08830680494626074
-6.942204743345645 0.08820568424111269
-6.941204713852222 0.08810444617516097
-6.940204684358799 0.0880030908116423
-6.9392046548653745 0.08790161821391793
-6.938204625371951 0.08780002844547401
-6.937204595878528 0.08769832156992093
-6.936204566385104 0.0875964976509936
-6.935204536891681 0.08749455675255173
-6.934204507398258 0.08739249893857919
-6.933204477904834 0.08729032427318431
-6.932204448411411 0.08718803282060011
-6.931204418917987 0.08708562464518367
-6.9302043894245635 0.08698309981141673
-6.9292043599311395 0.08688045838390514
-6.928204330437716 0.08677770042737928
-6.927204300944293 0.08667482600669367
-6.926204271450869 0.08657183518682704
-6.925204241957446 0.08646872803288264
-6.924204212464023 0.0863655046100877
-6.923204182970599 0.0862621649837936
-6.922204153477176 0.0861587092194762
-6.9212041239837525 0.08605513738273517
-6.9202040944903285 0.08595144953929433
-6.919204064996905 0.08584764575500185
-6.918204035503482 0.0857437260958297
-6.917204006010058 0.08563969062787388
-6.916203976516635 0.08553553941735464
-6.915203947023212 0.085431272530616
-6.914203917529788 0.08532689003412584
-6.913203888036365 0.08522239199447632
-6.9122038585429415 0.08511777847838319
-6.9112038290495175 0.08501304955268607
-6.910203799556094 0.08490820528434873
-6.909203770062671 0.08480324574045844
-6.908203740569247 0.08469817098822628
-6.907203711075824 0.08459298109498736
-6.906203681582401 0.08448767612820025
-6.905203652088977 0.08438225615544725
-6.904203622595554 0.08427672124443457
-6.9032035931021305 0.0841710714629918
-6.9022035636087065 0.0840653068790722
-6.901203534115283 0.08395942756075284
-6.90020350462186 0.0838534335762341
-6.899203475128436 0.0837473249938399
-6.898203445635013 0.08364110188201795
-6.89720341614159 0.08353476430933918
-6.896203386648166 0.08342831234449788
-6.895203357154743 0.08332174605631215
-6.8942033276613195 0.08321506551372315
-6.8932032981678955 0.08310827078579539
-6.892203268674472 0.08300136194171702
-6.891203239181049 0.08289433905079921
-6.890203209687625 0.0827872021824764
-6.889203180194202 0.08267995140630652
-6.888203150700779 0.08257258679197049
-6.887203121207355 0.08246510840927239
-6.886203091713932 0.08235751632813974
-6.8852030622205085 0.0822498106186229
-6.8842030327270844 0.0821419913508953
-6.883203003233661 0.08203405859525377
-6.882202973740237 0.08192601242211776
-6.881202944246814 0.0818178529020301
-6.880202914753391 0.08170958010565632
-6.879202885259967 0.0816011941037849
-6.878202855766544 0.08149269496732749
-6.87720282627312 0.08138408276731826
-6.876202796779697 0.08127535757491461
-6.875202767286273 0.08116651946139647
-6.874202737792849 0.08105756849816653
-6.873202708299426 0.08094850475675057
-6.872202678806002 0.08083932830879668
-6.871202649312579 0.08073003922607604
-6.870202619819156 0.08062063758048217
-6.869202590325733 0.08051112344403136
-6.868202560832309 0.08040149688886238
-6.867202531338886 0.08029175798723683
-6.866202501845462 0.0801819068115386
-6.865202472352038 0.08007194343427404
-6.864202442858615 0.07996186792807229
-6.863202413365192 0.07985168036568462
-6.862202383871768 0.07974138081998469
-6.861202354378345 0.07963096936396885
-6.860202324884922 0.07952044607075547
-6.859202295391498 0.07940981101358523
-6.858202265898075 0.07929906426582137
-6.857202236404651 0.07918820590094909
-6.856202206911227 0.07907723599257581
-6.855202177417804 0.07896615461443136
-6.854202147924381 0.07885496184036747
-6.853202118430957 0.07874365774435797
-6.852202088937534 0.07863224240049899
-6.851202059444111 0.07852071588300849
-6.850202029950687 0.0784090782662264
-6.849202000457264 0.07829732962461487
-6.84820197096384 0.07818547003275775
-6.847201941470416 0.07807349956536078
-6.846201911976993 0.07796141829725184
-6.84520188248357 0.07784922630338037
-6.844201852990146 0.0777369236588176
-6.843201823496723 0.0776245104387568
-6.8422017940033 0.0775119867185127
-6.841201764509876 0.07739935257352172
-6.840201735016453 0.07728660807934219
-6.839201705523029 0.07717375331165387
-6.838201676029605 0.077060788346258
-6.837201646536182 0.07694771325907772
-6.836201617042759 0.07683452812615738
-6.835201587549335 0.07672123302366284
-6.834201558055912 0.07660782802788164
-6.833201528562489 0.07649431321522251
-6.832201499069065 0.07638068866221552
-6.831201469575642 0.07626695444551235
-6.8302014400822175 0.07615311064188562
-6.829201410588794 0.07603915732822962
-6.828201381095371 0.07592509458155955
-6.827201351601947 0.07581092247901182
-6.826201322108524 0.07569664109784427
-6.8252012926151 0.0755822505154355
-6.824201263121677 0.07546775080928558
-6.823201233628253 0.07535314205701522
-6.82220120413483 0.07523842433636653
-6.8212011746414065 0.07512359772520233
-6.8202011451479825 0.07500866230150635
-6.819201115654559 0.07489361814338351
-6.818201086161136 0.07477846532905932
-6.817201056667712 0.07466320393688013
-6.816201027174289 0.07454783404531329
-6.815200997680866 0.0744323557329467
-6.814200968187442 0.07431676907848893
-6.813200938694019 0.0742010741607695
-6.8122009092005955 0.07408527105873831
-6.8112008797071715 0.07396935985146584
-6.810200850213748 0.07385334061814343
-6.809200820720325 0.07373721343808261
-6.808200791226901 0.07362097839071545
-6.807200761733478 0.07350463555559474
-6.806200732240055 0.07338818501239336
-6.805200702746631 0.07327162684090455
-6.804200673253208 0.07315496112104222
-6.8032006437597845 0.07303818793284025
-6.8022006142663605 0.07292130735645276
-6.801200584772937 0.07280431947215438
-6.800200555279514 0.07268722436033961
-6.799200525786091 0.07257002210152323
-6.798200496292667 0.07245271277633993
-6.797200466799244 0.0723352964655448
-6.796200437305821 0.07221777325001268
-6.795200407812397 0.0721001432107383
-6.7942003783189735 0.07198240642883667
-6.79320034882555 0.07186456298554243
-6.792200319332126 0.07174661296221001
-6.791200289838703 0.07162855644031396
-6.79020026034528 0.07151039350144833
-6.789200230851856 0.07139212422732692
-6.788200201358433 0.07127374869978347
-6.78720017186501 0.07115526700077109
-6.786200142371586 0.07103667921236251
-6.7852001128781625 0.07091798541675036
-6.784200083384739 0.07079918569624641
-6.783200053891315 0.070680280133282
-6.782200024397892 0.07056126881040818
-6.781199994904469 0.07044215181029513
-6.780199965411045 0.07032292921573237
-6.779199935917622 0.07020360110962903
-6.778199906424198 0.07008416757501315
-6.777199876930775 0.0699646286950324
-6.776199847437351 0.06984498455295322
-6.7751998179439274 0.06972523523216168
-6.774199788450504 0.06960538081616256
-6.77319975895708 0.06948542138857977
-6.772199729463657 0.06936535703315656
-6.771199699970233 0.06924518783375472
-6.77019967047681 0.06912491387435543
-6.769199640983387 0.06900453523905845
-6.768199611489963 0.06888405201208236
-6.76719958199654 0.06876346427776493
-6.766199552503116 0.06864277212056236
-6.765199523009692 0.06852197562504955
-6.764199493516269 0.06840107487592047
-6.763199464022846 0.06828006995798733
-6.762199434529422 0.06815896095618101
-6.761199405035999 0.06803774795555124
-6.760199375542576 0.06791643104126595
-6.759199346049152 0.06779501029861151
-6.758199316555729 0.06767348581299305
-6.757199287062305 0.06755185766993381
-6.756199257568881 0.06743012595507529
-6.755199228075458 0.06730829075417764
-6.754199198582035 0.06718635215311894
-6.753199169088611 0.06706431023789546
-6.752199139595188 0.06694216509462197
-6.751199110101765 0.06681991680953102
-6.750199080608341 0.06669756546897325
-6.749199051114918 0.06657511115941761
-6.748199021621494 0.06645255396745073
-6.74719899212807 0.0663298939797772
-6.746198962634647 0.0662071312832198
-6.745198933141224 0.06608426596471882
-6.7441989036478 0.06596129811133236
-6.743198874154377 0.06583822781023664
-6.742198844660954 0.0657150551487252
-6.74119881516753 0.06559178021420926
-6.740198785674107 0.06546840309421802
-6.739198756180683 0.06534492387639791
-6.738198726687259 0.06522134264851288
-6.737198697193836 0.06509765949844468
-6.736198667700413 0.06497387451419216
-6.735198638206989 0.06484998778387162
-6.734198608713566 0.06472599939571694
-6.733198579220143 0.06460190943807904
-6.732198549726719 0.06447771799942605
-6.731198520233296 0.06435342516834364
-6.730198490739872 0.0642290310335343
-6.729198461246448 0.06410453568381767
-6.728198431753025 0.0639799392081307
-6.727198402259602 0.06385524169552713
-6.726198372766178 0.06373044323517757
-6.725198343272755 0.06360554391636992
-6.724198313779331 0.06348054382850854
-6.723198284285908 0.06335544306111501
-6.722198254792485 0.06323024170382738
-6.7211982252990605 0.06310493984640043
-6.720198195805637 0.06297953757870595
-6.719198166312213 0.0628540349907319
-6.71819813681879 0.06272843217258331
-6.717198107325367 0.0626027292144814
-6.716198077831943 0.062476926206763865
-6.71519804833852 0.062351023239885194
-6.714198018845097 0.062225020404415916
-6.713197989351673 0.06209891779104291
-6.7121979598582495 0.061972715490569694
-6.711197930364826 0.061846413593915704
-6.710197900871402 0.06172001219211655
-6.709197871377979 0.06159351137632434
-6.708197841884556 0.06146691123780696
-6.707197812391132 0.06134021186794831
-6.706197782897709 0.06121341335824867
-6.705197753404286 0.06108651580032389
-6.704197723910862 0.06095951928590578
-6.7031976944174385 0.060832423906842285
-6.702197664924015 0.060705229755096846
-6.701197635430591 0.06057793692274864
-6.700197605937168 0.06045054550199291
-6.699197576443745 0.06032305558514017
-6.698197546950321 0.0601954672646166
-6.697197517456898 0.06006778063296422
-6.696197487963475 0.05993999578284023
-6.695197458470051 0.05981211280701728
-6.6941974289766275 0.059684131798383756
-6.693197399483204 0.059556052849943086
-6.69219736998978 0.05942787605481395
-6.691197340496357 0.05929960150623065
-6.690197311002934 0.05917122929754233
-6.68919728150951 0.0590427595222133
-6.688197252016087 0.05891419227382329
-6.687197222522664 0.058785527646066725
-6.68619719302924 0.058656765732753045
-6.6851971635358165 0.05852790662780696
-6.684197134042393 0.058398950425267736
-6.683197104548969 0.05826989721928947
-6.682197075055546 0.05814074710414138
-6.681197045562123 0.058011500174207094
-6.680197016068699 0.057882156523984915
-6.679196986575276 0.05775271624808811
-6.678196957081853 0.057623179441244184
-6.677196927588429 0.0574935461982952
-6.6761968980950055 0.05736381661419797
-6.675196868601582 0.05723399078402345
-6.674196839108158 0.05710406880295691
-6.673196809614735 0.05697405076629834
-6.672196780121311 0.056843936769461464
-6.671196750627888 0.05671372690797472
-6.670196721134464 0.056583421277480235
-6.669196691641041 0.05645301997373469
-6.668196662147618 0.05632252309260847
-6.667196632654194 0.05619193073008596
-6.6661966031607705 0.05606124298226584
-6.665196573667346 0.05593045994536021
-6.664196544173923 0.05579958171569546
-6.6631965146805 0.05566860838971143
-6.662196485187077 0.055537540063961784
-6.661196455693653 0.05540637683511378
-6.66019642620023 0.055275118799948585
-6.659196396706807 0.05514376605536065
-6.658196367213383 0.05501231869835787
-6.6571963377199594 0.054880776826061996
-6.656196308226536 0.05474914053570782
-6.655196278733112 0.05461740992464346
-6.654196249239689 0.054485585090330683
-6.653196219746266 0.054353666130344175
-6.652196190252842 0.05422165314237175
-6.651196160759419 0.05408954622421475
-6.650196131265996 0.05395734547378722
-6.649196101772572 0.05382505098911621
-6.648196072279148 0.053692662868342095
-6.647196042785725 0.05356018120971779
-6.646196013292301 0.05342760611160909
-6.645195983798878 0.053294937672494914
-6.644195954305455 0.053162175990966565
-6.643195924812031 0.05302932116572803
-6.642195895318608 0.0528963732955963
-6.641195865825185 0.05276333247950056
-6.640195836331761 0.052630198816482496
-6.639195806838337 0.05249697240569665
-6.638195777344914 0.05236365334640957
-6.63719574785149 0.05223024173800017
-6.636195718358067 0.05209673767996
-6.635195688864644 0.0519631412718925
-6.63419565937122 0.05182945261351326
-6.633195629877797 0.05169567180465036
-6.632195600384374 0.05156179894524359
-6.63119557089095 0.05142783413534474
-6.630195541397526 0.05129377747511789
-6.629195511904103 0.05115962906483867
-6.628195482410679 0.05102538900489453
-6.627195452917256 0.050891057395785054
-6.626195423423833 0.05075663433812119
-6.625195393930409 0.050622119932625546
-6.624195364436986 0.05048751428013268
-6.623195334943562 0.05035281748158821
-6.622195305450139 0.05021802963804974
-6.621195275956715 0.05008315085068592
-6.620195246463291 0.04994818122077678
-6.619195216969868 0.04981312084971402
-6.618195187476444 0.04967796983900009
-6.617195157983021 0.049542728290249145
-6.616195128489597 0.04940739630518599
-6.615195098996174 0.04927197398564695
-6.614195069502751 0.04913646143357903
-6.613195040009327 0.049000858751040224
-6.6121950105159035 0.04886516604019973
-6.61119498102248 0.04872938340333725
-6.610194951529056 0.04859351094284326
